score,business,category,area,defect_bucket,evidence,website,phone,maps_url,verified_date
Warm,Kozhikodens Restaurant,Restaurant,Ruwi,PLACEHOLDER,"placeholder page: ""coming soon"" (title: ""Kozhikoden&#39;s Restaurant - Coming Soon"")",http://kozhikodensrestaurant.com/,9030 4949,https://maps.google.com/?cid=10554934783914717792&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Warm,"Metro Hospital, Barka",Medical clinic,Barka,PLACEHOLDER,"placeholder page: ""coming soon"" (title: ""Best Hospital in Oman | Metro Hospital Oman – Multi-Specialt"")",http://www.metrohospitaloman.com/,22 700999,https://maps.google.com/?cid=15859645595421569680&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Warm,Oman Trading Establisment LLC,Trading company,Barka,PLACEHOLDER,"placeholder page: ""coming soon"" (title: ""OTE - Barka (Sales) | Oman Trading Establishment Chevrolet"")",http://chevrolet.oteautos.com/locations/oman-trading-barka/,26 883975,https://maps.google.com/?cid=15121182855593996869&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Warm,R K Travels (Apex Services & Investment LLC),Travel & tourism,Ruwi,PLACEHOLDER,"placeholder page: ""coming soon"" (title: ""Welcome &mdash; Coming Soon"")",https://apexservoman.com/,24 834811,https://maps.google.com/?cid=16279549817177454971&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Warm,Rawya,Restaurant,Muscat,PLACEHOLDER,"placeholder page: ""coming soon"" (title: ""Restaurants, Bars &amp; Lounges | Mandarin Oriental, Muscat"")",https://www.mandarinoriental.com/en/muscat/shatti-al-qurum/dine,21 038888,https://maps.google.com/?cid=8786687932803030292&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Warm,Real property Management LLC,Real estate,Muscat,PLACEHOLDER,"placeholder page: ""coming soon"" (title: ""Real Property Management L.L.C | Muscat, Oman"")",https://www.rpmllcoman.com/,9773 9777,https://maps.google.com/?cid=18013667850550473090&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Warm,Rent a Car - تأجير سيارات,Car rental,Al Khuwair,PLACEHOLDER,"placeholder page: ""domain for sale"" (title: ""rentcarmuscat.com for sale | Spaceship.com""); also: copyright reads 2001",http://www.rentcarmuscat.com/,9138 6170,https://maps.google.com/?cid=16232214560668586236&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Warm,Secret Smile Dental Clinic (Mabella Branch),Dental clinic,Seeb,PLACEHOLDER,"placeholder page: ""parked domain""",https://www.secretsmileoman.com/,9195 7778,https://maps.google.com/?cid=9990292956898200641&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Warm,Shagiwal Trade L.L.C.,Trading company,Barka,PLACEHOLDER,"placeholder page: ""parked domain"" (title: ""Parked Domain name on Hostinger DNS system"")",https://shagiwaltrade.com/,7905 5335,https://maps.google.com/?cid=1178394034787611509&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Warm,Smile Gallery Clinics عيادات سمايل جاليري,Dental clinic,Muscat,PLACEHOLDER,"placeholder page: ""coming soon""",http://smilegallery.om/,7212 2269,https://maps.google.com/?cid=13599039260341045097&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Warm,"TOPI VAPPA BIRIYANI RESTAURANT, RUWI MUSCAT",Restaurant,Ruwi,PLACEHOLDER,"placeholder page: ""coming soon"" (title: ""Best Biryani Restaurant in Chennai | Biryani Franchise in Ta"")",https://www.topivappa.com/,9898 9091,https://maps.google.com/?cid=17719607681789910658&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Warm,Wafina CAFE,Restaurant,Barka,PLACEHOLDER,"placeholder page: ""parked domain"" (title: ""Parked Domain name on Hostinger DNS system"")",https://wafinacafe.com/,7223 3982,https://maps.google.com/?cid=7688723025468255047&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Aagraham Restaurant - Ruwi,Restaurant,Ruwi,NOT_MOBILE,no viewport meta tag — will not scale on a phone,https://www.aagraham.co/,7900 7906,https://maps.google.com/?cid=8586517217782327097&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Ahmed Mahmood Ahmed & Partner Law Firm احمدمحمود احمد و شركاه للمحاماة,Law firm,Ruwi,NOT_MOBILE,no viewport meta tag — will not scale on a phone,https://ama-legalfirm.com/,24 506660,https://maps.google.com/?cid=11638548859400420854&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Al Bashayir residential complex,Real estate,Salalah,NOT_MOBILE,no viewport meta tag — will not scale on a phone; also: copyright reads 2013,http://www.albashayir.com/,23 291325,https://maps.google.com/?cid=9165940573638362823&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Al Batinah International School,Private school,Sohar,NOT_MOBILE,no viewport meta tag — will not scale on a phone,https://www.abisoman.com/,26 850001,https://maps.google.com/?cid=9680409755696113955&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Al Hosni,Travel & tourism,Seeb,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://alhosnitravels.com/,9056 0800,https://maps.google.com/?cid=7086910243844030752&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Al Ibdaa International Private School مدرسة الإبداع الدولية الخاصة,Private school,Muscat,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://ibdaa.edu.om/,24 505132,https://maps.google.com/?cid=3878863123756847595&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Al Naba Infrastructure LLC,Contractor,Muscat,NOT_MOBILE,no viewport meta tag — will not scale on a phone,https://www.alnabainfrastructure.com/,24 629995,https://maps.google.com/?cid=7532560072454648030&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Al Saigh International L.L.C,Contractor,Al Khuwair,NOT_MOBILE,no viewport meta tag — will not scale on a phone; also: copyright reads 2015,http://www.al-saigh.com/,24 391512,https://maps.google.com/?cid=9992479818815780532&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,AL SHAFAQ CONSTRUCTIONS CO. LLC,Contractor,Muscat,NOT_MOBILE,no viewport meta tag — will not scale on a phone; also: copyright reads 2015,http://www.alshafaqcc.com/,24 992669,https://maps.google.com/?cid=2506665873751586465&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Al Tamimi & Company التميمي و البرواني ومشاركوهم,Law firm,Muscat,NOT_MOBILE,no viewport meta tag — will not scale on a phone,https://www.tamimi.com/om-en/?utm_source=gmb&utm_medium=organic,24 218554,https://maps.google.com/?cid=7389344750691058045&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Al-Hashar Tourism & Travels LLC,Travel & tourism,Al Khuwair,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://www.alhashartravels.com/,24 836100,https://maps.google.com/?cid=12059714355073148181&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Barka Dental Specialist Clinic عيادة بركاء التخصصية لطب الأسنان,Dental clinic,Sur,NOT_MOBILE,no viewport meta tag — will not scale on a phone,https://barka.kesug.com/,9176 7568,https://maps.google.com/?cid=7224164591287889444&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Best Power Constructions LLC القوة الفضلى للمقاولات,Contractor,Muscat,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://bestpowerconstructions.com/,24 492193,https://maps.google.com/?cid=16569427588235599106&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Budget Car Rental & Leasing Sohar,Car rental,Sohar,NOT_MOBILE,no viewport meta tag — will not scale on a phone; also: copyright reads 2005,https://www.budgetoman.com/,9926 3557,https://maps.google.com/?cid=4415147362429184039&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Budget Rent a Car - Muscat International Airport بدجيت لتأجير السيارات - مطار مسقط الدولي,Car rental,Sur,NOT_MOBILE,no viewport meta tag — will not scale on a phone; also: copyright reads 2005,https://www.budgetoman.com/,9556 0665,https://maps.google.com/?cid=14830536434744566424&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Budget Rent A Car Al Khuwair,Car rental,Al Khuwair,NOT_MOBILE,no viewport meta tag — will not scale on a phone; also: copyright reads 2005,http://www.budgetoman.com/,9922 9515,https://maps.google.com/?cid=17850145868615763861&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Budget Rent a Car Nizwa بدجت لتأجير السيارات فرع نزوى,Car rental,Nizwa,NOT_MOBILE,no viewport meta tag — will not scale on a phone; also: copyright reads 2005,https://www.budgetoman.com/,9905 8392,https://maps.google.com/?cid=3873601696390373620&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Budget Rent a Car Salalah بدجت لتأجير السيارات -فرع صلالة,Car rental,Salalah,NOT_MOBILE,no viewport meta tag — will not scale on a phone; also: copyright reads 2005,http://www.budgetoman.com/,9942 7387,https://maps.google.com/?cid=4194946288257450914&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Budget Rent a Car Sur,Car rental,Sur,NOT_MOBILE,no viewport meta tag — will not scale on a phone; also: copyright reads 2005,http://www.budgetoman.com/,9904 8829,https://maps.google.com/?cid=2566953504973287759&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Dorrat Al Khaleej Private School Bldg.2,Private school,Al Khuwair,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://www.dorat-alkhaleej.com/,24 490120,https://maps.google.com/?cid=3943580926550610577&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Enterprise Rent-A-Car - Salalah Airport,Car rental,Salalah,NOT_MOBILE,no viewport meta tag — will not scale on a phone,https://www.enterprise.com/en/car-rental-locations/om/salalah-airport-zbe3.html?mcid=yext:245709&utm_source=yext&utm_medium=local,23 367194,https://maps.google.com/?cid=2411501727638296208&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Ever Ready Trading Co.,Trading company,Ruwi,NOT_MOBILE,no viewport meta tag — will not scale on a phone,https://evereadytrd.com/,24 703275,https://maps.google.com/?cid=8254954855505333922&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Future solution construction company,Contractor,Seeb,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://tsenterprises.com/,9988 8420,https://maps.google.com/?cid=18053685583830179346&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,G&J LAW FIRM,Law firm,Sur,NOT_MOBILE,no viewport meta tag — will not scale on a phone; also: copyright reads 2014,http://www.g-jlawfirm.com/,24 566911,https://maps.google.com/?cid=6725464188601633188&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Good Choice Rent A Car salalah الاختيار الجيد لتأجير السيارات صلالة عمان,Car rental,Salalah,NOT_MOBILE,no viewport meta tag — will not scale on a phone,https://g.co/kgs/fK9xeBn,7132 2094,https://maps.google.com/?cid=9897471709542138421&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,GroupCentury LLC,Contractor,Al Khuwair,NOT_MOBILE,no viewport meta tag — will not scale on a phone; also: copyright reads 2012,http://www.groupcentury.com/,24 591818,https://maps.google.com/?cid=6312848449339633396&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Ideal Global Trading Co. LLC,Trading company,Salalah,NOT_MOBILE,no viewport meta tag — will not scale on a phone; also: copyright reads 2016,http://www.lantux.com/,9678 2594,https://maps.google.com/?cid=6389101219645460536&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Innovators Private School,Private school,Seeb,NOT_MOBILE,no viewport meta tag — will not scale on a phone,https://innovatorsprivateschool.com/,7227 7070,https://maps.google.com/?cid=8167829684325969719&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,INTEGRATED SOLUTIONS TRADING,Trading company,Seeb,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://www.omancartools.com/,9750 0700,https://maps.google.com/?cid=8296809496978431721&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Inter Gulf Trading Co LLC,Trading company,Seeb,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://igtoman.com/,24 498457,https://maps.google.com/?cid=11884420134709866549&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Khalid Al Thohli Lawyers مكتب خالد الذهلي للمحاماة و الاستشارات القانونية,Law firm,Muscat,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://www.althohlilawyers.com/,9526 5955,https://maps.google.com/?cid=13614112366764384154&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,KM Trading Salalah,Trading company,Salalah,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://www.kmtrading.com/,23 207800,https://maps.google.com/?cid=24450759998317237&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Maqar Real Estate Advisors,Real estate,Sohar,NOT_MOBILE,no viewport meta tag — will not scale on a phone,https://maqarrealty.com/,9126 0908,https://maps.google.com/?cid=1945262571661586487&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Mark Tours,Travel & tourism,Ruwi,NOT_MOBILE,no viewport meta tag — will not scale on a phone; also: copyright reads 2015,http://www.marktoursoman.com/,9288 6484,https://maps.google.com/?cid=11210949393110038669&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Mark Tours Salalah,Travel & tourism,Salalah,NOT_MOBILE,no viewport meta tag — will not scale on a phone; also: copyright reads 2015,https://marktoursoman.com/,9219 1169,https://maps.google.com/?cid=13210910616057770560&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,MARMUL TRAVEL & TOURS مرمول للسفر و السياحة,Travel & tourism,Al Khuwair,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://www.marmultravels.com/,24 482868,https://maps.google.com/?cid=16054789003373604679&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,MBM STEEL FABRICATION WORKSHOP,Contractor,Sohar,NOT_MOBILE,no viewport meta tag — will not scale on a phone; also: copyright reads 2010,http://www.mbmtcc.com/,26 859153,https://maps.google.com/?cid=6678180144760475091&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Medsmart Dental & Medical Supplies,Dental clinic,Al Khuwair,NOT_MOBILE,no viewport meta tag — will not scale on a phone,https://medsmartoman.com/,9959 4164,https://maps.google.com/?cid=8136526320094273640&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Mohammed Al Ruqaishi Law Firm محمد الرقيشي محامون ومستشارون في القانون,Law firm,Muscat,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://www.marlawfirm.com/,24 486304,https://maps.google.com/?cid=13494287887656461426&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Mustafa & Kamal Ashraf Trading Co. LLC مصطفى و كمال اشرف للتجارة,Trading company,Ruwi,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://www.mktrad.com/,24 810728,https://maps.google.com/?cid=610955719558042883&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Nasser Al Zidi Advocates & Legal Consultants,Law firm,Muscat,NOT_MOBILE,no viewport meta tag — will not scale on a phone; also: copyright reads 2014,http://www.nasseralzidi.com/,9066 6700,https://maps.google.com/?cid=14524219318960444360&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Oasis Grace LLC,Contractor,Ruwi,NOT_MOBILE,no viewport meta tag — will not scale on a phone,https://oasisgrace.com/,24 826566,https://maps.google.com/?cid=6390052034689691254&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Ocean Medical Complex L.L.C.,Medical clinic,Salalah,NOT_MOBILE,no viewport meta tag — will not scale on a phone,https://www.oceanmedicalcare.com/,23 202542,https://maps.google.com/?cid=15932802420257523272&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Oman Day Tours,Travel & tourism,Muscat,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://www.omandaytours.com/,9771 0486,https://maps.google.com/?cid=8160606303855977050&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Premier International Projects,Contractor,Seeb,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://www.pipoman.com/,24 484531,https://maps.google.com/?cid=6550355123117456461&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Regus Sohar,Real estate,Sohar,NOT_MOBILE,no viewport meta tag — will not scale on a phone,https://www.regus.com/ar/om/7578?utm_source=google_uberall&utm_medium=places&utm_campaign=uberall&utm_content=uberall,24 667771,https://maps.google.com/?cid=9462152735561468458&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Rezone Property,Real estate,Ruwi,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://www.rezoneproperty.com/,24 497055,https://maps.google.com/?cid=18005315884168545718&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Rital Travel LLC,Travel & tourism,Ruwi,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://www.ritaltravel.com/,7948 0011,https://maps.google.com/?cid=7748873623151260727&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Said Al Shahry Legal Training Center,Law firm,Sur,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://sltc-edu.net/,22 526999,https://maps.google.com/?cid=11435224610239560224&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Salim Al Asmi Construction & Contracting,Contractor,Seeb,NOT_MOBILE,no viewport meta tag — will not scale on a phone,https://sasmicc.com/,7782 6669,https://maps.google.com/?cid=7847580189030530868&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Shiyas Car Rental,Car rental,Salalah,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://www.shiyasoman.com/,9948 6596,https://maps.google.com/?cid=7327554364549277157&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,SISU Fitness Studio,Gym,Muscat,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://www.sisuoman.com/,7997 0312,https://maps.google.com/?cid=4896101526178400079&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,The Sultan's School,Private school,Seeb,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://www.sultansschool.edu.om/,24 536777,https://maps.google.com/?cid=14491201898590529754&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
Cold,Valencia International General Trading LLc,Trading company,Muscat,NOT_MOBILE,no viewport meta tag — will not scale on a phone,http://www.valenciatrading.com/,9478 9651,https://maps.google.com/?cid=13173837883555380776&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,2026-08-20
